id,count,Kingdom,Phylum,Class,Order,Family,Genus,count
10317.000022959,177,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,177
10317.000022959,25,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,25
10317.000022959,1055,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1055
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,2
10317.000022959,319,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,319
10317.000022959,268,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,268
10317.000022959,218,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,218
10317.000022959,380,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,CAG-56,380
10317.000022959,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,5
10317.000022959,20,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,20
10317.000022959,130,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",130
10317.000022959,62,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,62
10317.000022959,43,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,43
10317.000022959,3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,3
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-004,3
10317.000022959,32,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,32
10317.000022959,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,7
10317.000022959,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,1
10317.000022959,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,6
10317.000022959,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,2
10317.000022959,387,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,387
10317.000022959,87,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_3,87
10317.000022959,38,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_NK4A136_group,38
10317.000022959,42,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,42
10317.000022959,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,10
10317.000022959,19,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",19
10317.000022959,71,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,71
10317.000022959,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",5
10317.000022959,2,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,2
10317.000022959,71,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,71
10317.000022959,30,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-010,30
10317.000022959,80,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,80
10317.000022959,22,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,22
10317.000022959,334,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_NK4A214_group,334
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,3
10317.000022959,37,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,37
10317.000022959,8,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sutterella,8
10317.000022959,23,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,23
10317.000022959,4,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,"",4
10317.000022959,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,12
10317.000022959,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",14
10317.000022959,1007,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1007
10317.000022959,6,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,6
10317.000022959,159,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_2,159
10317.000022959,252,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,252
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,2
10317.000022959,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,11
10317.000022959,27,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_2,27
10317.000022959,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_AC2044_group,15
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,2
10317.000022959,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-003,1
10317.000022959,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiales_vadinBB60_group,"",7
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",2
10317.000022959,26,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",26
10317.000022959,2,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Gordonibacter,2
10317.000022959,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,4
10317.000022959,44,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,44
10317.000022959,359,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,359
10317.000022959,21,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,21
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",2
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,2
10317.000022959,67,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,67
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",3
10317.000022959,2,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,"",2
10317.000022959,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group,11
10317.000022959,578,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,578
10317.000022959,60,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,60
10317.000022959,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",15
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2
10317.000022959,54,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,54
10317.000022959,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,8
10317.000022959,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,9
10317.000022959,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,"",5
10317.000022959,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_UCG-010,5
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000022959,3,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,3
10317.000022959,337,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,337
10317.000022959,56,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",56
10317.000022959,41,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,41
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,2
10317.000022959,42,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,42
10317.000022959,823,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,823
10317.000022959,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Intestinimonas,1
10317.000022959,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,11
10317.000022959,75,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",75
10317.000022959,12,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,12
10317.000022959,6,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",6
10317.000022959,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,9
10317.000022959,142,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,142
10317.000022959,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-010,9
10317.000022959,25,Bacteria,Firmicutes,Clostridia,Clostridiales,"","",25
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,3
10317.000022959,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,8
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,2
10317.000022959,1,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",1
10317.000022959,454,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_6,454
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,3
10317.000022959,5,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",5
10317.000022959,174,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",174
10317.000022959,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,"",6
10317.000022959,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,4
10317.000022959,72,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,72
10317.000022959,41,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Butyricicoccus,41
10317.000022959,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,GCA-900066225,10
10317.000022959,9,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,9
10317.000022959,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_9,4
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospiraceae_FCS020_group,3
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-009,3
10317.000022959,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,3
10317.000022959,3,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,3
10317.000022959,2,Bacteria,Firmicutes,"","","","",2
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,2
10317.000022959,2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,"",2
10317.000022959,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,GCA-900066575,2
10317.000001499,19,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,19
10317.000001499,11,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,11
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,3
10317.000001499,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,10
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,2
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,2
10317.000001499,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,4
10317.000001499,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,10
10317.000001499,11,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,11
10317.000001499,12,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,12
10317.000001499,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,2
10317.000001499,8,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,8
10317.000001499,14,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Agathobacter,14
10317.000001499,8,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,8
10317.000001499,113,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,113
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",2
10317.000001499,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",10
10317.000001499,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,4
10317.000001499,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,8
10317.000001499,6,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,6
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-013,2
10317.000001499,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,6
10317.000001499,24,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,24
10317.000001499,30,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",30
10317.000001499,44,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,44
10317.000001499,15,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",15
10317.000001499,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",7
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,"",3
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,3
10317.000001499,36,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,36
10317.000001499,4,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,4
10317.000001499,33,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",33
10317.000001499,11,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,11
10317.000001499,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,4
10317.000001499,4,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,4
10317.000001499,107,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_2,107
10317.000001499,80,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelotrichaceae_UCG-003,80
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,2
10317.000001499,1,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1
10317.000001499,2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,2
10317.000001499,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,10
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,2
10317.000001499,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus_1,7
10317.000001499,6,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,6
10317.000001499,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,4
10317.000001499,9021,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,9021
10317.000001499,32,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,32
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Peptoniphilus,2
10317.000001499,19,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,19
10317.000001499,3,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriales_Incertae_Sedis,"",3
10317.000001499,7,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,7
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",3
10317.000001499,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-002,8
10317.000001499,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Family_XIII_AD3011_group,4
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,3
10317.000001499,3,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,3
10317.000001499,5,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,"",5
10317.000001499,5,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",5
10317.000001499,4,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",4
10317.000001499,5,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,5
10317.000001499,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,4
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,3
10317.000001499,68,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,68
10317.000001499,10,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,10
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,2
10317.000001499,8,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,8
10317.000001499,3085,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,3085
10317.000001499,6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,6
10317.000001499,3,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,3
10317.000001499,10,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,10
10317.000001499,44,Bacteria,Tenericutes,Mollicutes,Mollicutes_RF39,"","",44
10317.000001499,7,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,"",7
10317.000001499,12,Bacteria,Bacteroidetes,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,12
10317.000001499,43,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Brucella,43
10317.000001499,2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,2
10317.000001499,2,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,"",2
10317.000001499,7,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,"","",7
10317.000001499,3,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,3
10317.000001499,5,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Slackia,5
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus_1,3
10317.000001499,4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,"","",4
10317.000001499,5,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,5
10317.000001499,2,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,2
10317.000001499,10,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,10
10317.000001499,7,Bacteria,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,"",7
10317.000001499,1,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,"",1
10317.000001499,619,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,619
10317.000001499,565,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Cellulosimicrobium,565
10317.000001499,455,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,455
10317.000001499,31,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Nocardiaceae,Rhodococcus,31
10317.000001499,21,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Nosocomiicoccus,21
10317.000001499,14,Bacteria,Bacteroidetes,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,"",14
10317.000001499,9,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,"",9
10317.000001499,8,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Aeromicrobium,8
10317.000001499,5,Bacteria,Proteobacteria,Gammaproteobacteria,"","","",5
10317.000001499,4,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-014,4
10317.000001499,3,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Acidaminococcaceae,Phascolarctobacterium,3
10317.000001499,3,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenellaceae_R-7_group,3
